Name,Sweep (T1),,,
Date,07/18/2025,,,
Time,20:17:55,,,
GPS Latitude,- - -,,,
GPS Longitude,- - -,,,
GPS Altitude,- - -,,,
Instrument,FSH8 - 116915/008,,,
Firmware Version,V3.60,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,4000004500,Hz,,
Frequency Offset,0,Hz,,
Span,7999991000,Hz,,
Ref Level,10,dBm,,
Ref Offset,40,dB,,
Ref Position,0.9 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,On,,,
RF Input,50 Ω,,,
RBW,100000,Hz,,
VBW,10000,Hz,,
SWT,20,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,
Trace Math,Off,,,
Trace Detector,Max Peak,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Gated Trigger,Off,,,
Gate Mode,Edge,,,
Gate Delay,0,s,,
Gate Length,0.0004,s,,
Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,
9000,4.91820907592773,,,
12707398.4126984,4.91820907592773,,,
25405796.8253968,-40.6070404052734,,,
38104195.2380952,-68.5426788330078,,,
50802593.6507936,-66.5341949462891,,,
63500992.0634921,-70.9070816040039,,,
76199390.4761905,-66.5439071655273,,,
88897788.8888889,-63.3459320068359,,,
101596187.301587,-40.7268676757813,,,
114294585.714286,-63.1831817626953,,,
126992984.126984,-71.7953414916992,,,
139691382.539683,-71.3307647705078,,,
152389780.952381,-70.9874725341797,,,
165088179.365079,-70.6591262817383,,,
177786577.777778,-71.3652496337891,,,
190484976.190476,-70.781982421875,,,
203183374.603175,-71.4508666992188,,,
215881773.015873,-72.0677032470703,,,
228580171.428571,-68.0696716308594,,,
241278569.84127,-71.2903518676758,,,
253976968.253968,-72.2637786865234,,,
266675366.666667,-70.9811706542969,,,
279373765.079365,-71.8151245117188,,,
292072163.492063,-72.2921829223633,,,
304770561.904762,-71.1494750976563,,,
317468960.31746,-70.0231628417969,,,
330167358.730159,-72.0369262695313,,,
342865757.142857,-71.8958435058594,,,
355564155.555556,-71.9722900390625,,,
368262553.968254,-70.8805236816406,,,
380960952.380952,-71.7853775024414,,,
393659350.793651,-71.5176849365234,,,
406357749.206349,-71.557746887207,,,
419056147.619048,-71.5782928466797,,,
431754546.031746,-71.3875579833984,,,
444452944.444444,-71.5529022216797,,,
457151342.857143,-69.9993896484375,,,
469849741.269841,-71.2512893676758,,,
482548139.68254,-71.5691146850586,,,
495246538.095238,-69.3257217407227,,,
507944936.507936,-70.3292541503906,,,
520643334.920635,-67.7445068359375,,,
533341733.333333,-69.7192001342773,,,
546040131.746032,-71.778190612793,,,
558738530.15873,-72.0891952514648,,,
571436928.571429,-71.0295715332031,,,
584135326.984127,-71.6610717773438,,,
596833725.396825,-71.0694274902344,,,
609532123.809524,-67.7068405151367,,,
622230522.222222,-70.4326095581055,,,
634928920.634921,-71.8380813598633,,,
647627319.047619,-68.4834213256836,,,
660325717.460317,-71.7958374023438,,,
