Name,Sweep (T1),,,
Date,07/18/2025,,,
Time,20:32:19,,,
GPS Latitude,- - -,,,
GPS Longitude,- - -,,,
GPS Altitude,- - -,,,
Instrument,FSH8 - 116915/008,,,
Firmware Version,V3.60,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,4000004500,Hz,,
Frequency Offset,0,Hz,,
Span,7999991000,Hz,,
Ref Level,10,dBm,,
Ref Offset,40,dB,,
Ref Position,0.9 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,On,,,
RF Input,50 Ω,,,
RBW,100000,Hz,,
VBW,10000,Hz,,
SWT,20,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,
Trace Math,Off,,,
Trace Detector,Max Peak,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Gated Trigger,Off,,,
Gate Mode,Edge,,,
Gate Delay,0,s,,
Gate Length,0.0004,s,,
Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,
9000,4.92192840576172,,,
12707398.4126984,4.92192840576172,,,
25405796.8253968,-36.2875289916992,,,
38104195.2380952,-68.7479019165039,,,
50802593.6507936,-64.5395431518555,,,
63500992.0634921,-71.3940963745117,,,
76199390.4761905,-65.6360855102539,,,
88897788.8888889,-66.5092849731445,,,
101596187.301587,-41.9671783447266,,,
114294585.714286,-67.6663360595703,,,
126992984.126984,-66.6804275512695,,,
139691382.539683,-71.0817260742188,,,
152389780.952381,-70.0622329711914,,,
165088179.365079,-71.7325973510742,,,
177786577.777778,-71.0788803100586,,,
190484976.190476,-70.0731582641602,,,
203183374.603175,-72.010498046875,,,
215881773.015873,-71.7130737304688,,,
228580171.428571,-68.1057281494141,,,
241278569.84127,-71.1095275878906,,,
253976968.253968,-71.1197662353516,,,
266675366.666667,-71.8072204589844,,,
279373765.079365,-71.4579925537109,,,
292072163.492063,-71.4055557250977,,,
304770561.904762,-72.2380218505859,,,
317468960.31746,-71.3013305664063,,,
330167358.730159,-71.5696105957031,,,
342865757.142857,-71.6111145019531,,,
355564155.555556,-70.8352584838867,,,
368262553.968254,-70.9113464355469,,,
380960952.380952,-68.6887359619141,,,
393659350.793651,-71.9553298950195,,,
406357749.206349,-71.3363037109375,,,
419056147.619048,-71.8447570800781,,,
431754546.031746,-71.3175430297852,,,
444452944.444444,-71.644660949707,,,
457151342.857143,-70.9858245849609,,,
469849741.269841,-71.4173583984375,,,
482548139.68254,-69.1659545898438,,,
495246538.095238,-72.3804779052734,,,
507944936.507936,-70.0896835327148,,,
520643334.920635,-72.0068054199219,,,
533341733.333333,-70.1875762939453,,,
546040131.746032,-71.5000457763672,,,
558738530.15873,-71.081184387207,,,
571436928.571429,-71.8452835083008,,,
584135326.984127,-72.04345703125,,,
596833725.396825,-71.1888656616211,,,
609532123.809524,-67.1232833862305,,,
622230522.222222,-71.9751815795898,,,
634928920.634921,-69.6111907958984,,,
647627319.047619,-70.6342315673828,,,
660325717.460317,-72.2260665893555,,,
