Name,Sweep (T1),,,
Date,07/18/2025,,,
Time,20:43:53,,,
GPS Latitude,- - -,,,
GPS Longitude,- - -,,,
GPS Altitude,- - -,,,
Instrument,FSH8 - 116915/008,,,
Firmware Version,V3.60,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,4000004500,Hz,,
Frequency Offset,0,Hz,,
Span,7999991000,Hz,,
Ref Level,10,dBm,,
Ref Offset,40,dB,,
Ref Position,0.9 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,On,,,
RF Input,50 Ω,,,
RBW,100000,Hz,,
VBW,10000,Hz,,
SWT,20,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,
Trace Math,Off,,,
Trace Detector,Max Peak,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Gated Trigger,Off,,,
Gate Mode,Edge,,,
Gate Delay,0,s,,
Gate Length,0.0004,s,,
Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,
9000,4.91751098632813,,,
12707398.4126984,4.91751098632813,,,
25405796.8253968,-37.0774993896484,,,
38104195.2380952,-68.8430328369141,,,
50802593.6507936,-63.6563186645508,,,
63500992.0634921,-68.4736709594727,,,
76199390.4761905,-65.3117599487305,,,
88897788.8888889,-66.0218658447266,,,
101596187.301587,-42.4104843139648,,,
114294585.714286,-62.8860855102539,,,
126992984.126984,-64.9068145751953,,,
139691382.539683,-71.1721649169922,,,
152389780.952381,-68.1237487792969,,,
165088179.365079,-71.6976318359375,,,
177786577.777778,-70.2380599975586,,,
190484976.190476,-71.2002258300781,,,
203183374.603175,-71.7839202880859,,,
215881773.015873,-66.5266418457031,,,
228580171.428571,-68.0178833007813,,,
241278569.84127,-71.9676513671875,,,
253976968.253968,-54.5763931274414,,,
266675366.666667,-70.851318359375,,,
279373765.079365,-71.8807983398438,,,
292072163.492063,-71.2934265136719,,,
304770561.904762,-71.8344573974609,,,
317468960.31746,-68.8790283203125,,,
330167358.730159,-72.1535797119141,,,
342865757.142857,-71.3454742431641,,,
355564155.555556,-71.9270935058594,,,
368262553.968254,-70.7964477539063,,,
380960952.380952,-71.4864501953125,,,
393659350.793651,-71.67822265625,,,
406357749.206349,-71.4341735839844,,,
419056147.619048,-71.2478485107422,,,
431754546.031746,-71.277458190918,,,
444452944.444444,-71.8234710693359,,,
457151342.857143,-71.5278396606445,,,
469849741.269841,-71.6788330078125,,,
482548139.68254,-71.8264465332031,,,
495246538.095238,-70.9175872802734,,,
507944936.507936,-62.982177734375,,,
520643334.920635,-69.4622192382813,,,
533341733.333333,-71.7418975830078,,,
546040131.746032,-71.7354431152344,,,
558738530.15873,-71.932731628418,,,
571436928.571429,-70.1810913085938,,,
584135326.984127,-70.2187271118164,,,
596833725.396825,-66.5129928588867,,,
609532123.809524,-59.3308334350586,,,
622230522.222222,-62.6426086425781,,,
634928920.634921,-51.2502593994141,,,
647627319.047619,-67.6013336181641,,,
660325717.460317,-68.1586532592773,,,
