Name,Sweep (T1),,,
Date,07/18/2025,,,
Time,19:07:50,,,
GPS Latitude,- - -,,,
GPS Longitude,- - -,,,
GPS Altitude,- - -,,,
Instrument,FSH8 - 116915/008,,,
Firmware Version,V3.60,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,4000004500,Hz,,
Frequency Offset,0,Hz,,
Span,7999991000,Hz,,
Ref Level,10,dBm,,
Ref Offset,40,dB,,
Ref Position,0.9 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,On,,,
RF Input,50 Ω,,,
RBW,100000,Hz,,
VBW,10000,Hz,,
SWT,20,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,
Trace Math,Off,,,
Trace Detector,Max Peak,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Gated Trigger,Off,,,
Gate Mode,Edge,,,
Gate Delay,0,s,,
Gate Length,0.0004,s,,
Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,
9000,4.99689102172852,,,
12707398.4126984,4.99689102172852,,,
25405796.8253968,-37.6253433227539,,,
38104195.2380952,-68.396598815918,,,
50802593.6507936,-64.77734375,,,
63500992.0634921,-69.7570571899414,,,
76199390.4761905,-68.3515243530273,,,
88897788.8888889,-61.5081634521484,,,
101596187.301587,-44.6863784790039,,,
114294585.714286,-71.747688293457,,,
126992984.126984,-71.5270462036133,,,
139691382.539683,-72.0561065673828,,,
152389780.952381,-71.8846282958984,,,
165088179.365079,-71.4725646972656,,,
177786577.777778,-71.5132522583008,,,
190484976.190476,-71.4912414550781,,,
203183374.603175,-71.0387496948242,,,
215881773.015873,-72.30908203125,,,
228580171.428571,-69.6701126098633,,,
241278569.84127,-71.653938293457,,,
253976968.253968,-70.7647323608398,,,
266675366.666667,-71.8615875244141,,,
279373765.079365,-71.7579574584961,,,
292072163.492063,-72.3378219604492,,,
304770561.904762,-71.7823486328125,,,
317468960.31746,-68.9228744506836,,,
330167358.730159,-71.6285247802734,,,
342865757.142857,-72.0210571289063,,,
355564155.555556,-72.0190582275391,,,
368262553.968254,-71.2994995117188,,,
380960952.380952,-71.980827331543,,,
393659350.793651,-70.7221298217773,,,
406357749.206349,-71.5116882324219,,,
419056147.619048,-70.8604125976563,,,
431754546.031746,-72.0799560546875,,,
444452944.444444,-71.5309524536133,,,
457151342.857143,-69.3051300048828,,,
469849741.269841,-71.9147796630859,,,
482548139.68254,-69.1489105224609,,,
495246538.095238,-72.2864608764648,,,
507944936.507936,-72.4783172607422,,,
520643334.920635,-72.8333740234375,,,
533341733.333333,-72.0965347290039,,,
546040131.746032,-72.1598205566406,,,
558738530.15873,-72.3650207519531,,,
571436928.571429,-72.0617828369141,,,
584135326.984127,-72.246208190918,,,
596833725.396825,-71.8356475830078,,,
609532123.809524,-71.8521347045898,,,
622230522.222222,-68.9493865966797,,,
634928920.634921,-71.8409881591797,,,
647627319.047619,-68.4562377929688,,,
660325717.460317,-71.1125259399414,,,
