Name,Sweep (T1),,,
Date,07/18/2025,,,
Time,20:06:22,,,
GPS Latitude,- - -,,,
GPS Longitude,- - -,,,
GPS Altitude,- - -,,,
Instrument,FSH8 - 116915/008,,,
Firmware Version,V3.60,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,4000004500,Hz,,
Frequency Offset,0,Hz,,
Span,7999991000,Hz,,
Ref Level,10,dBm,,
Ref Offset,40,dB,,
Ref Position,0.9 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,On,,,
RF Input,50 Ω,,,
RBW,100000,Hz,,
VBW,10000,Hz,,
SWT,20,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,
Trace Math,Off,,,
Trace Detector,Max Peak,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Gated Trigger,Off,,,
Gate Mode,Edge,,,
Gate Delay,0,s,,
Gate Length,0.0004,s,,
Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,
9000,4.90708923339844,,,
12707398.4126984,4.90708923339844,,,
25405796.8253968,-41.3315048217773,,,
38104195.2380952,-67.6524124145508,,,
50802593.6507936,-64.8164825439453,,,
63500992.0634921,-70.2121963500977,,,
76199390.4761905,-66.9653167724609,,,
88897788.8888889,-59.9338912963867,,,
101596187.301587,-40.0463485717773,,,
114294585.714286,-67.1174087524414,,,
126992984.126984,-71.0873413085938,,,
139691382.539683,-72.1122817993164,,,
152389780.952381,-71.1492462158203,,,
165088179.365079,-71.8702011108398,,,
177786577.777778,-69.9674835205078,,,
190484976.190476,-70.0730514526367,,,
203183374.603175,-70.5558471679688,,,
215881773.015873,-71.6534729003906,,,
228580171.428571,-67.6136779785156,,,
241278569.84127,-71.8016510009766,,,
253976968.253968,-70.6040267944336,,,
266675366.666667,-71.9834594726563,,,
279373765.079365,-72.0521545410156,,,
292072163.492063,-71.594108581543,,,
304770561.904762,-71.9258575439453,,,
317468960.31746,-70.2898101806641,,,
330167358.730159,-71.9824523925781,,,
342865757.142857,-72.1047592163086,,,
355564155.555556,-71.6031036376953,,,
368262553.968254,-69.3449020385742,,,
380960952.380952,-71.8978729248047,,,
393659350.793651,-70.7294082641602,,,
406357749.206349,-71.6978759765625,,,
419056147.619048,-71.3391876220703,,,
431754546.031746,-71.9456481933594,,,
444452944.444444,-71.6699371337891,,,
457151342.857143,-69.8360900878906,,,
469849741.269841,-71.5808715820313,,,
482548139.68254,-69.6408157348633,,,
495246538.095238,-72.1154098510742,,,
507944936.507936,-69.5397338867188,,,
520643334.920635,-72.578125,,,
533341733.333333,-72.3973770141602,,,
546040131.746032,-72.3981628417969,,,
558738530.15873,-72.0097503662109,,,
571436928.571429,-72.0195159912109,,,
584135326.984127,-70.7711944580078,,,
596833725.396825,-72.2194213867188,,,
609532123.809524,-71.4152374267578,,,
622230522.222222,-68.3939056396484,,,
634928920.634921,-70.8650054931641,,,
647627319.047619,-69.0781097412109,,,
660325717.460317,-71.8885269165039,,,
