Name,Sweep (T1),,,
Date,07/18/2025,,,
Time,19:42:56,,,
GPS Latitude,- - -,,,
GPS Longitude,- - -,,,
GPS Altitude,- - -,,,
Instrument,FSH8 - 116915/008,,,
Firmware Version,V3.60,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,4000004500,Hz,,
Frequency Offset,0,Hz,,
Span,7999991000,Hz,,
Ref Level,10,dBm,,
Ref Offset,40,dB,,
Ref Position,0.9 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,On,,,
RF Input,50 Ω,,,
RBW,100000,Hz,,
VBW,10000,Hz,,
SWT,20,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,
Trace Math,Off,,,
Trace Detector,Max Peak,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Gated Trigger,Off,,,
Gate Mode,Edge,,,
Gate Delay,0,s,,
Gate Length,0.0004,s,,
Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,
9000,4.89746856689453,,,
12707398.4126984,4.89746856689453,,,
25405796.8253968,-33.110107421875,,,
38104195.2380952,-68.8931732177734,,,
50802593.6507936,-64.7489166259766,,,
63500992.0634921,-70.6486587524414,,,
76199390.4761905,-67.9227600097656,,,
88897788.8888889,-60.3086547851563,,,
101596187.301587,-40.8111343383789,,,
114294585.714286,-66.4343795776367,,,
126992984.126984,-65.3838195800781,,,
139691382.539683,-71.6890716552734,,,
152389780.952381,-71.0306777954102,,,
165088179.365079,-71.4790725708008,,,
177786577.777778,-71.2897872924805,,,
190484976.190476,-69.6450119018555,,,
203183374.603175,-71.8584060668945,,,
215881773.015873,-71.6146469116211,,,
228580171.428571,-69.9839630126953,,,
241278569.84127,-72.1869125366211,,,
253976968.253968,-71.8641891479492,,,
266675366.666667,-70.6438446044922,,,
279373765.079365,-72.0539093017578,,,
292072163.492063,-71.5140533447266,,,
304770561.904762,-72.021125793457,,,
317468960.31746,-71.3591384887695,,,
330167358.730159,-71.9697570800781,,,
342865757.142857,-71.7272415161133,,,
355564155.555556,-72.0894622802734,,,
368262553.968254,-67.1371231079102,,,
380960952.380952,-71.0615768432617,,,
393659350.793651,-72.2069778442383,,,
406357749.206349,-71.5838623046875,,,
419056147.619048,-71.9765701293945,,,
431754546.031746,-70.8725738525391,,,
444452944.444444,-71.427360534668,,,
457151342.857143,-69.6734313964844,,,
469849741.269841,-71.32666015625,,,
482548139.68254,-71.9969940185547,,,
495246538.095238,-71.9703674316406,,,
507944936.507936,-69.4838104248047,,,
520643334.920635,-72.2076110839844,,,
533341733.333333,-72.1473693847656,,,
546040131.746032,-72.3140029907227,,,
558738530.15873,-72.0010452270508,,,
571436928.571429,-72.0020065307617,,,
584135326.984127,-71.6439971923828,,,
596833725.396825,-71.5117874145508,,,
609532123.809524,-63.7338714599609,,,
622230522.222222,-57.2657623291016,,,
634928920.634921,-69.2337417602539,,,
647627319.047619,-59.8246154785156,,,
660325717.460317,-72.0167617797852,,,
