Name,Sweep (T1),,,
Date,07/18/2025,,,
Time,21:06:33,,,
GPS Latitude,- - -,,,
GPS Longitude,- - -,,,
GPS Altitude,- - -,,,
Instrument,FSH8 - 116915/008,,,
Firmware Version,V3.60,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,4000004500,Hz,,
Frequency Offset,0,Hz,,
Span,7999991000,Hz,,
Ref Level,10,dBm,,
Ref Offset,40,dB,,
Ref Position,0.9 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,On,,,
RF Input,50 Ω,,,
RBW,100000,Hz,,
VBW,10000,Hz,,
SWT,20,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,
Trace Math,Off,,,
Trace Detector,Max Peak,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Gated Trigger,Off,,,
Gate Mode,Edge,,,
Gate Delay,0,s,,
Gate Length,0.0004,s,,
Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,
9000,4.93030548095703,,,
12707398.4126984,4.93030548095703,,,
25405796.8253968,-33.4874954223633,,,
38104195.2380952,-68.8106842041016,,,
50802593.6507936,-63.2018508911133,,,
63500992.0634921,-70.8413238525391,,,
76199390.4761905,-64.3129196166992,,,
88897788.8888889,-62.7644500732422,,,
101596187.301587,-38.5863647460938,,,
114294585.714286,-68.6382293701172,,,
126992984.126984,-71.6604995727539,,,
139691382.539683,-71.4024353027344,,,
152389780.952381,-69.5165100097656,,,
165088179.365079,-71.9641494750977,,,
177786577.777778,-70.5554962158203,,,
190484976.190476,-71.2256698608398,,,
203183374.603175,-71.6461715698242,,,
215881773.015873,-71.5716094970703,,,
228580171.428571,-69.4483947753906,,,
241278569.84127,-72.2016677856445,,,
253976968.253968,-68.4607009887695,,,
266675366.666667,-71.0458602905273,,,
279373765.079365,-71.0644454956055,,,
292072163.492063,-71.2820281982422,,,
304770561.904762,-71.3766098022461,,,
317468960.31746,-69.9480743408203,,,
330167358.730159,-72.0439071655273,,,
342865757.142857,-71.4501113891602,,,
355564155.555556,-71.6819686889648,,,
368262553.968254,-70.5806579589844,,,
380960952.380952,-71.340461730957,,,
393659350.793651,-71.5623779296875,,,
406357749.206349,-69.5590133666992,,,
419056147.619048,-71.3105697631836,,,
431754546.031746,-71.126708984375,,,
444452944.444444,-71.5069122314453,,,
457151342.857143,-71.9704513549805,,,
469849741.269841,-71.5374069213867,,,
482548139.68254,-71.7539672851563,,,
495246538.095238,-71.7619705200195,,,
507944936.507936,-69.1776657104492,,,
520643334.920635,-71.112678527832,,,
533341733.333333,-71.3046875,,,
546040131.746032,-71.8288192749023,,,
558738530.15873,-71.4202651977539,,,
571436928.571429,-72.0017471313477,,,
584135326.984127,-71.0425796508789,,,
596833725.396825,-71.6923751831055,,,
609532123.809524,-71.9905471801758,,,
622230522.222222,-69.2539367675781,,,
634928920.634921,-67.3548736572266,,,
647627319.047619,-68.7177810668945,,,
660325717.460317,-72.171745300293,,,
