Name,Sweep (T1),,,
Date,07/18/2025,,,
Time,20:55:30,,,
GPS Latitude,- - -,,,
GPS Longitude,- - -,,,
GPS Altitude,- - -,,,
Instrument,FSH8 - 116915/008,,,
Firmware Version,V3.60,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,4000004500,Hz,,
Frequency Offset,0,Hz,,
Span,7999991000,Hz,,
Ref Level,10,dBm,,
Ref Offset,40,dB,,
Ref Position,0.9 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,On,,,
RF Input,50 Ω,,,
RBW,100000,Hz,,
VBW,10000,Hz,,
SWT,20,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,
Trace Math,Off,,,
Trace Detector,Max Peak,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Gated Trigger,Off,,,
Gate Mode,Edge,,,
Gate Delay,0,s,,
Gate Length,0.0004,s,,
Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,
9000,4.90602493286133,,,
12707398.4126984,4.90602493286133,,,
25405796.8253968,-34.9698104858398,,,
38104195.2380952,-68.0581359863281,,,
50802593.6507936,-64.1983337402344,,,
63500992.0634921,-71.0084609985352,,,
76199390.4761905,-65.6674423217773,,,
88897788.8888889,-68.0581512451172,,,
101596187.301587,-44.88916015625,,,
114294585.714286,-67.0428771972656,,,
126992984.126984,-72.0648345947266,,,
139691382.539683,-71.5253753662109,,,
152389780.952381,-70.7481079101563,,,
165088179.365079,-71.7057113647461,,,
177786577.777778,-70.9367980957031,,,
190484976.190476,-71.2580413818359,,,
203183374.603175,-71.5641937255859,,,
215881773.015873,-70.9199676513672,,,
228580171.428571,-68.3383560180664,,,
241278569.84127,-71.9475250244141,,,
253976968.253968,-70.4679107666016,,,
266675366.666667,-71.5314331054688,,,
279373765.079365,-71.7794036865234,,,
292072163.492063,-72.2598037719727,,,
304770561.904762,-71.6104965209961,,,
317468960.31746,-71.4910202026367,,,
330167358.730159,-71.3825302124023,,,
342865757.142857,-71.5250396728516,,,
355564155.555556,-71.4865264892578,,,
368262553.968254,-71.5057373046875,,,
380960952.380952,-70.5168914794922,,,
393659350.793651,-71.4357833862305,,,
406357749.206349,-70.9957275390625,,,
419056147.619048,-71.6744079589844,,,
431754546.031746,-71.3359146118164,,,
444452944.444444,-71.8331527709961,,,
457151342.857143,-71.6674423217773,,,
469849741.269841,-71.8187561035156,,,
482548139.68254,-71.6982421875,,,
495246538.095238,-72.1549377441406,,,
507944936.507936,-71.4698638916016,,,
520643334.920635,-72.6437835693359,,,
533341733.333333,-72.0514297485352,,,
546040131.746032,-72.4195938110352,,,
558738530.15873,-71.9707260131836,,,
571436928.571429,-72.0483169555664,,,
584135326.984127,-71.8740234375,,,
596833725.396825,-72.0814361572266,,,
609532123.809524,-66.2530212402344,,,
622230522.222222,-70.7356948852539,,,
634928920.634921,-68.3024978637695,,,
647627319.047619,-71.9888763427734,,,
660325717.460317,-72.0025024414063,,,
