Name,Sweep (T1),,,
Date,07/18/2025,,,
Time,19:20:11,,,
GPS Latitude,- - -,,,
GPS Longitude,- - -,,,
GPS Altitude,- - -,,,
Instrument,FSH8 - 116915/008,,,
Firmware Version,V3.60,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,4000004500,Hz,,
Frequency Offset,0,Hz,,
Span,7999991000,Hz,,
Ref Level,10,dBm,,
Ref Offset,40,dB,,
Ref Position,0.9 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,On,,,
RF Input,50 Ω,,,
RBW,100000,Hz,,
VBW,10000,Hz,,
SWT,20,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,
Trace Math,Off,,,
Trace Detector,Max Peak,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Gated Trigger,Off,,,
Gate Mode,Edge,,,
Gate Delay,0,s,,
Gate Length,0.0004,s,,
Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,
9000,4.923095703125,,,
12707398.4126984,4.923095703125,,,
25405796.8253968,-38.2818374633789,,,
38104195.2380952,-68.4222183227539,,,
50802593.6507936,-64.1399078369141,,,
63500992.0634921,-69.439567565918,,,
76199390.4761905,-68.5222702026367,,,
88897788.8888889,-62.5963897705078,,,
101596187.301587,-39.814208984375,,,
114294585.714286,-66.7271881103516,,,
126992984.126984,-62.5765991210938,,,
139691382.539683,-70.3841857910156,,,
152389780.952381,-71.4022827148438,,,
165088179.365079,-71.8535079956055,,,
177786577.777778,-71.0053787231445,,,
190484976.190476,-70.5188751220703,,,
203183374.603175,-72.0851287841797,,,
215881773.015873,-71.9459915161133,,,
228580171.428571,-70.2900314331055,,,
241278569.84127,-72.2053146362305,,,
253976968.253968,-71.03125,,,
266675366.666667,-72.2706680297852,,,
279373765.079365,-72.17919921875,,,
292072163.492063,-71.6474838256836,,,
304770561.904762,-72.3037490844727,,,
317468960.31746,-70.1931762695313,,,
330167358.730159,-72.070556640625,,,
342865757.142857,-71.4616546630859,,,
355564155.555556,-71.564582824707,,,
368262553.968254,-70.2892913818359,,,
380960952.380952,-71.1576690673828,,,
393659350.793651,-71.8940505981445,,,
406357749.206349,-71.5604782104492,,,
419056147.619048,-71.3871002197266,,,
431754546.031746,-69.4240036010742,,,
444452944.444444,-71.8310928344727,,,
457151342.857143,-67.6923980712891,,,
469849741.269841,-71.8579864501953,,,
482548139.68254,-67.9174041748047,,,
495246538.095238,-72.4237365722656,,,
507944936.507936,-68.8425750732422,,,
520643334.920635,-72.0222702026367,,,
533341733.333333,-71.5856246948242,,,
546040131.746032,-71.0454177856445,,,
558738530.15873,-72.0678253173828,,,
571436928.571429,-71.0308685302734,,,
584135326.984127,-72.3633041381836,,,
596833725.396825,-72.0195693969727,,,
609532123.809524,-69.0897979736328,,,
622230522.222222,-63.2837524414063,,,
634928920.634921,-67.8684234619141,,,
647627319.047619,-65.1350784301758,,,
660325717.460317,-72.1476974487305,,,
