Name,Sweep (T1),,,
Date,07/18/2025,,,
Time,22:03:14,,,
GPS Latitude,- - -,,,
GPS Longitude,- - -,,,
GPS Altitude,- - -,,,
Instrument,FSH8 - 116915/008,,,
Firmware Version,V3.60,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,4000004500,Hz,,
Frequency Offset,0,Hz,,
Span,7999991000,Hz,,
Ref Level,10,dBm,,
Ref Offset,40,dB,,
Ref Position,0.9 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,On,,,
RF Input,50 Ω,,,
RBW,100000,Hz,,
VBW,10000,Hz,,
SWT,20,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,
Trace Math,Off,,,
Trace Detector,Max Peak,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Gated Trigger,Off,,,
Gate Mode,Edge,,,
Gate Delay,0,s,,
Gate Length,0.0004,s,,
Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,
9000,4.92118835449219,,,
12707398.4126984,4.92118835449219,,,
25405796.8253968,-35.7871017456055,,,
38104195.2380952,-69.8270492553711,,,
50802593.6507936,-64.2691955566406,,,
63500992.0634921,-70.487060546875,,,
76199390.4761905,-64.8605117797852,,,
88897788.8888889,-58.8331527709961,,,
101596187.301587,-30.9199600219727,,,
114294585.714286,-71.4736099243164,,,
126992984.126984,-69.6142349243164,,,
139691382.539683,-71.2635955810547,,,
152389780.952381,-72.0199661254883,,,
165088179.365079,-72.1600341796875,,,
177786577.777778,-71.6923370361328,,,
190484976.190476,-70.8897933959961,,,
203183374.603175,-70.8648147583008,,,
215881773.015873,-71.8556594848633,,,
228580171.428571,-72.4516296386719,,,
241278569.84127,-72.2800598144531,,,
253976968.253968,-72.2932968139648,,,
266675366.666667,-71.7660751342773,,,
279373765.079365,-71.3474884033203,,,
292072163.492063,-71.91796875,,,
304770561.904762,-71.9846496582031,,,
317468960.31746,-70.7998580932617,,,
330167358.730159,-72.5253219604492,,,
342865757.142857,-71.8595352172852,,,
355564155.555556,-70.7737579345703,,,
368262553.968254,-69.9100799560547,,,
380960952.380952,-70.7313003540039,,,
393659350.793651,-70.9447937011719,,,
406357749.206349,-71.364143371582,,,
419056147.619048,-71.7736511230469,,,
431754546.031746,-71.9393844604492,,,
444452944.444444,-71.5287628173828,,,
457151342.857143,-68.1930160522461,,,
469849741.269841,-71.8119049072266,,,
482548139.68254,-66.6089172363281,,,
495246538.095238,-71.8103866577148,,,
507944936.507936,-69.3097229003906,,,
520643334.920635,-71.8850936889648,,,
533341733.333333,-72.2311477661133,,,
546040131.746032,-71.9550628662109,,,
558738530.15873,-71.8620300292969,,,
571436928.571429,-71.9554595947266,,,
584135326.984127,-71.885009765625,,,
596833725.396825,-71.6867370605469,,,
609532123.809524,-71.4289398193359,,,
622230522.222222,-66.435432434082,,,
634928920.634921,-64.8074722290039,,,
647627319.047619,-65.0389556884766,,,
660325717.460317,-72.1859283447266,,,
