Name,Sweep (T1),,,
Date,07/18/2025,,,
Time,21:29:40,,,
GPS Latitude,- - -,,,
GPS Longitude,- - -,,,
GPS Altitude,- - -,,,
Instrument,FSH8 - 116915/008,,,
Firmware Version,V3.60,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,4000004500,Hz,,
Frequency Offset,0,Hz,,
Span,7999991000,Hz,,
Ref Level,10,dBm,,
Ref Offset,40,dB,,
Ref Position,0.9 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,On,,,
RF Input,50 Ω,,,
RBW,100000,Hz,,
VBW,10000,Hz,,
SWT,20,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,
Trace Math,Off,,,
Trace Detector,Max Peak,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Gated Trigger,Off,,,
Gate Mode,Edge,,,
Gate Delay,0,s,,
Gate Length,0.0004,s,,
Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,
9000,4.92704772949219,,,
12707398.4126984,4.92704772949219,,,
25405796.8253968,-34.7622756958008,,,
38104195.2380952,-68.4155349731445,,,
50802593.6507936,-64.0751419067383,,,
63500992.0634921,-70.6559600830078,,,
76199390.4761905,-65.6725082397461,,,
88897788.8888889,-57.7598648071289,,,
101596187.301587,-30.6468200683594,,,
114294585.714286,-71.3763885498047,,,
126992984.126984,-71.2135314941406,,,
139691382.539683,-72.0164031982422,,,
152389780.952381,-71.557861328125,,,
165088179.365079,-71.0458908081055,,,
177786577.777778,-71.4683456420898,,,
190484976.190476,-70.0689239501953,,,
203183374.603175,-71.3348083496094,,,
215881773.015873,-70.710090637207,,,
228580171.428571,-71.7255859375,,,
241278569.84127,-71.959342956543,,,
253976968.253968,-72.1455459594727,,,
266675366.666667,-71.8960723876953,,,
279373765.079365,-71.8913421630859,,,
292072163.492063,-71.8305892944336,,,
304770561.904762,-71.7874984741211,,,
317468960.31746,-70.5972290039063,,,
330167358.730159,-67.0372543334961,,,
342865757.142857,-67.047737121582,,,
355564155.555556,-70.5311813354492,,,
368262553.968254,-70.5087203979492,,,
380960952.380952,-71.1488265991211,,,
393659350.793651,-71.3361511230469,,,
406357749.206349,-71.2872772216797,,,
419056147.619048,-71.4220657348633,,,
431754546.031746,-71.0154495239258,,,
444452944.444444,-71.3392486572266,,,
457151342.857143,-70.0947570800781,,,
469849741.269841,-70.7089767456055,,,
482548139.68254,-69.1128158569336,,,
495246538.095238,-70.3966598510742,,,
507944936.507936,-67.9133224487305,,,
520643334.920635,-72.5575790405273,,,
533341733.333333,-71.8645095825195,,,
546040131.746032,-71.9098052978516,,,
558738530.15873,-72.3947830200195,,,
571436928.571429,-72.1048431396484,,,
584135326.984127,-72.1484603881836,,,
596833725.396825,-71.7012786865234,,,
609532123.809524,-71.3247146606445,,,
622230522.222222,-67.7727661132813,,,
634928920.634921,-70.6622695922852,,,
647627319.047619,-67.2276458740234,,,
660325717.460317,-72.0195693969727,,,
