Name,Sweep (T1),,,
Date,07/18/2025,,,
Time,21:52:15,,,
GPS Latitude,- - -,,,
GPS Longitude,- - -,,,
GPS Altitude,- - -,,,
Instrument,FSH8 - 116915/008,,,
Firmware Version,V3.60,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,4000004500,Hz,,
Frequency Offset,0,Hz,,
Span,7999991000,Hz,,
Ref Level,10,dBm,,
Ref Offset,40,dB,,
Ref Position,0.9 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,On,,,
RF Input,50 Ω,,,
RBW,100000,Hz,,
VBW,10000,Hz,,
SWT,20,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,
Trace Math,Off,,,
Trace Detector,Max Peak,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Gated Trigger,Off,,,
Gate Mode,Edge,,,
Gate Delay,0,s,,
Gate Length,0.0004,s,,
Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,
9000,4.91165542602539,,,
12707398.4126984,4.91165542602539,,,
25405796.8253968,-37.7338943481445,,,
38104195.2380952,-59.3398742675781,,,
50802593.6507936,-53.6443405151367,,,
63500992.0634921,-52.6152572631836,,,
76199390.4761905,-48.0321350097656,,,
88897788.8888889,-50.4902572631836,,,
101596187.301587,-28.9132232666016,,,
114294585.714286,-69.2496185302734,,,
126992984.126984,-71.4171447753906,,,
139691382.539683,-71.9931716918945,,,
152389780.952381,-71.3863983154297,,,
165088179.365079,-71.3868103027344,,,
177786577.777778,-71.8851165771484,,,
190484976.190476,-67.3248138427734,,,
203183374.603175,-67.8582229614258,,,
215881773.015873,-63.0650405883789,,,
228580171.428571,-67.1258087158203,,,
241278569.84127,-64.4394912719727,,,
253976968.253968,-43.5213470458984,,,
266675366.666667,-60.0365371704102,,,
279373765.079365,-61.1267700195313,,,
292072163.492063,-66.0180206298828,,,
304770561.904762,-63.4965057373047,,,
317468960.31746,-70.9198379516602,,,
330167358.730159,-68.1248474121094,,,
342865757.142857,-67.4732971191406,,,
355564155.555556,-65.6301879882813,,,
368262553.968254,-66.9259338378906,,,
380960952.380952,-48.3407897949219,,,
393659350.793651,-68.1298141479492,,,
406357749.206349,-67.4042205810547,,,
419056147.619048,-58.2334747314453,,,
431754546.031746,-65.0330810546875,,,
444452944.444444,-63.980827331543,,,
457151342.857143,-66.955078125,,,
469849741.269841,-69.0311126708984,,,
482548139.68254,-69.7115631103516,,,
495246538.095238,-69.6814804077148,,,
507944936.507936,-57.548454284668,,,
520643334.920635,-71.6112976074219,,,
533341733.333333,-72.1222991943359,,,
546040131.746032,-71.2630462646484,,,
558738530.15873,-72.0211791992188,,,
571436928.571429,-71.4142456054688,,,
584135326.984127,-71.4173965454102,,,
596833725.396825,-69.3774337768555,,,
609532123.809524,-62.3294219970703,,,
622230522.222222,-70.1038131713867,,,
634928920.634921,-65.4762802124023,,,
647627319.047619,-68.3153457641602,,,
660325717.460317,-71.8774261474609,,,
