Name,Sweep (T1),,,
Date,07/18/2025,,,
Time,19:54:54,,,
GPS Latitude,- - -,,,
GPS Longitude,- - -,,,
GPS Altitude,- - -,,,
Instrument,FSH8 - 116915/008,,,
Firmware Version,V3.60,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,4000004500,Hz,,
Frequency Offset,0,Hz,,
Span,7999991000,Hz,,
Ref Level,10,dBm,,
Ref Offset,40,dB,,
Ref Position,0.9 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,On,,,
RF Input,50 Ω,,,
RBW,100000,Hz,,
VBW,10000,Hz,,
SWT,20,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,
Trace Math,Off,,,
Trace Detector,Max Peak,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Gated Trigger,Off,,,
Gate Mode,Edge,,,
Gate Delay,0,s,,
Gate Length,0.0004,s,,
Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,
9000,4.90129089355469,,,
12707398.4126984,4.90129089355469,,,
25405796.8253968,-31.0964126586914,,,
38104195.2380952,-68.0596237182617,,,
50802593.6507936,-66.2025299072266,,,
63500992.0634921,-69.8905715942383,,,
76199390.4761905,-67.237548828125,,,
88897788.8888889,-60.5531539916992,,,
101596187.301587,-39.8165512084961,,,
114294585.714286,-68.2975234985352,,,
126992984.126984,-66.1826553344727,,,
139691382.539683,-66.0943222045898,,,
152389780.952381,-70.5644226074219,,,
165088179.365079,-71.1701049804688,,,
177786577.777778,-70.1549835205078,,,
190484976.190476,-70.1361389160156,,,
203183374.603175,-69.5083389282227,,,
215881773.015873,-71.7105865478516,,,
228580171.428571,-67.0799865722656,,,
241278569.84127,-72.246467590332,,,
253976968.253968,-70.8930740356445,,,
266675366.666667,-72.017219543457,,,
279373765.079365,-71.7579727172852,,,
292072163.492063,-71.9466018676758,,,
304770561.904762,-71.0787734985352,,,
317468960.31746,-69.3425598144531,,,
330167358.730159,-71.5057983398438,,,
342865757.142857,-70.8263397216797,,,
355564155.555556,-71.6556167602539,,,
368262553.968254,-67.9879760742188,,,
380960952.380952,-71.7409057617188,,,
393659350.793651,-71.6601486206055,,,
406357749.206349,-71.8161010742188,,,
419056147.619048,-71.9937973022461,,,
431754546.031746,-71.293586730957,,,
444452944.444444,-71.8646392822266,,,
457151342.857143,-69.380729675293,,,
469849741.269841,-71.8842849731445,,,
482548139.68254,-71.4609985351563,,,
495246538.095238,-71.9148483276367,,,
507944936.507936,-66.4563598632813,,,
520643334.920635,-71.9946670532227,,,
533341733.333333,-72.4469375610352,,,
546040131.746032,-72.1155700683594,,,
558738530.15873,-71.8876800537109,,,
571436928.571429,-71.4446334838867,,,
584135326.984127,-72.2866821289063,,,
596833725.396825,-72.0158004760742,,,
609532123.809524,-71.1060028076172,,,
622230522.222222,-70.4521026611328,,,
634928920.634921,-71.8574142456055,,,
647627319.047619,-71.4969787597656,,,
660325717.460317,-71.4257659912109,,,
