Name,Sweep (T1),,,
Date,07/18/2025,,,
Time,21:17:57,,,
GPS Latitude,- - -,,,
GPS Longitude,- - -,,,
GPS Altitude,- - -,,,
Instrument,FSH8 - 116915/008,,,
Firmware Version,V3.60,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,4000004500,Hz,,
Frequency Offset,0,Hz,,
Span,7999991000,Hz,,
Ref Level,10,dBm,,
Ref Offset,40,dB,,
Ref Position,0.9 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,On,,,
RF Input,50 Ω,,,
RBW,100000,Hz,,
VBW,10000,Hz,,
SWT,20,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,
Trace Math,Off,,,
Trace Detector,Max Peak,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Gated Trigger,Off,,,
Gate Mode,Edge,,,
Gate Delay,0,s,,
Gate Length,0.0004,s,,
Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,
9000,4.91817092895508,,,
12707398.4126984,4.91817092895508,,,
25405796.8253968,-36.5114212036133,,,
38104195.2380952,-68.6280059814453,,,
50802593.6507936,-63.3293914794922,,,
63500992.0634921,-70.3457794189453,,,
76199390.4761905,-64.3424682617188,,,
88897788.8888889,-63.3440093994141,,,
101596187.301587,-37.5693511962891,,,
114294585.714286,-71.0927581787109,,,
126992984.126984,-72.3414764404297,,,
139691382.539683,-71.871452331543,,,
152389780.952381,-71.480583190918,,,
165088179.365079,-71.5355529785156,,,
177786577.777778,-70.6474456787109,,,
190484976.190476,-70.4449691772461,,,
203183374.603175,-72.0643997192383,,,
215881773.015873,-71.267204284668,,,
228580171.428571,-70.9647064208984,,,
241278569.84127,-71.7348098754883,,,
253976968.253968,-71.066650390625,,,
266675366.666667,-71.8854675292969,,,
279373765.079365,-70.9790115356445,,,
292072163.492063,-71.750373840332,,,
304770561.904762,-72.1724014282227,,,
317468960.31746,-69.9355545043945,,,
330167358.730159,-72.0602416992188,,,
342865757.142857,-71.7318115234375,,,
355564155.555556,-71.5198364257813,,,
368262553.968254,-71.3898849487305,,,
380960952.380952,-71.4283676147461,,,
393659350.793651,-70.5931854248047,,,
406357749.206349,-71.4456176757813,,,
419056147.619048,-71.7157363891602,,,
431754546.031746,-71.8776397705078,,,
444452944.444444,-71.1693649291992,,,
457151342.857143,-71.4112854003906,,,
469849741.269841,-72.1753616333008,,,
482548139.68254,-70.8426742553711,,,
495246538.095238,-71.813232421875,,,
507944936.507936,-72.0090560913086,,,
520643334.920635,-72.1652221679688,,,
533341733.333333,-71.2192611694336,,,
546040131.746032,-72.2402648925781,,,
558738530.15873,-72.5093612670898,,,
571436928.571429,-71.7494430541992,,,
584135326.984127,-71.7558212280273,,,
596833725.396825,-71.9380111694336,,,
609532123.809524,-71.6405563354492,,,
622230522.222222,-71.5543212890625,,,
634928920.634921,-72.0857391357422,,,
647627319.047619,-70.8364410400391,,,
660325717.460317,-71.3939208984375,,,
